Band,Metric,USC_data_NYU_thres,USC_data_USC_thres,NYU_data_USC_thres,NYU_data_NYU_thres
Sub-THz,PL [dB],3.39,3.01,14.24,1.50
Sub-THz,DS [ns],61.63,4.71,46.13,18.60
Sub-THz,ASA [deg],6.12,0.00,8.62,0.00
Sub-THz,ASD [deg],2.01,0.00,4.16,0.00
6.75 GHz,PL [dB],6.20,6.19,3.30,3.68
6.75 GHz,DS [ns],39.47,7.21,28.17,14.79
6.75 GHz,ASA [deg],7.44,0.00,17.52,0.00
6.75 GHz,ASD [deg],3.78,0.00,38.06,0.00
