File,Distance_m,PL_omni_dB,MeanDirDS_ns,OmniDS_ns,MeanLobeASA_d,OmniASA_d,MeanLobeASD_d,OmniASD_d,MeanLobeZSA_d,OmniZSA_d,MeanLobeZSD_d,OmniZSD_d
R01_162m LOS_Microcellular.mat,162,104.4034519,5.517316763,64.27622941,4.646261363,44.86194748,7.789311961,18.48600508,7.846938052,7.846938052,8.471179399,8.471179399
R04_211m LOS_Microcellular.mat,211,104.6952895,4.235222883,48.36759453,7.828989906,43.30439297,11.52125252,20.53079709,8.603672336,8.603672336,8.297749198,8.297749198
R05_331.8m LOS_Microcellular.mat,331.8,110.6017616,1.427924477,14.13983855,7.848562662,11.22001534,6.80443312,10.11234134,7.319080495,7.319080495,6.063926601,7.084473375
R06_400m LOS_Microcellular.mat,400,123.6175131,3.067832178,32.8178472,6.926386115,15.47705405,8.161315614,11.56562662,6.854799267,6.854799267,7.069504097,7.069504097
