tx,rx,loc_type,d_m,pl_db,omni_ds_ns,omni_asa_d,omni_asd_d
TX1,RX1,LOS,24.43,102.638833315253,13.9882115793548,3.26,3.26
TX1,RX14,NLOS,45.95,129.808204363597,13.0403813958827,54.87,3.26
TX1,RX16,NLOS,49.4,126.950128700832,23.2806692929644,50.27,3.26
TX1,RX18,NLOS,52.84,137.069436389916,56.4838705401877,41.8,9.1
TX1,RX23,LOS,43.34,110.835800783751,20.8743548778678,52.03,5.41
TX1,RX27,LOS,38.03,104.407280372534,0.801942844157287,3.26,3.26
TX1,RX31,LOS,36.09,105.059205772312,12.3967437889213,3.26,3.26
TX1,RX5,LOS,27.22,102.141585146539,0.864858213763812,3.26,3.26
TX1,RX9,NLOS,32.65,126.495989292562,16.6190032678546,70.85,3.26
TX2,RX1,LOS,83.6,112.048285407485,6.9997821443576,3.26,3.26
TX2,RX14,NLOS,102.7,NaN,NaN,NaN,NaN
TX2,RX35,LOS,59.31,109.245860407103,5.37075671539116,3.26,3.26
TX2,RX36,LOS,36.92,105.665050443648,11.9597345851095,3.26,3.26
TX3,RX1,NLOS,72.88,130.637160583058,16.2289137718248,10.89,6.68
TX3,RX35,LOS,74.8,116.783518327827,26.1810044232462,13.48,25.11
TX3,RX36,LOS,82.48,114.669616204173,0.728687548184148,3.26,3.26
TX3,RX37,LOS,96.4,120.619298684967,0.877247054876527,3.96,3.26
TX4,RX1,NLOS,117.43,129.968557929382,0.695070472981382,3.26,4.42
TX4,RX3,LOS,117.25,115.032287870517,1.01937206419663,4.99,3.26
TX4,RX37,LOS,44.31,106.820101315278,9.71525067762891,7.14,13.42
TX4,RX38,NLOS,52.01,139.91537497352,0.550756012825778,4.96,4.96
TX5,RX1,NLOS,61.45,115.429611456873,38.2136599640269,57.48,10.09
TX5,RX10,NLOS,65.63,122.648049276166,0.792020227718451,5.18,19.43
TX5,RX3,LOS,61.35,107.198401200598,0.809230033096765,3.26,3.26
TX5,RX35,LOS,85.64,109.657665001166,0.886846027117775,3.26,3.26
TX6,RX1,LOS,39.08,105.584988260575,105.319268489712,4.68,4.85
TX6,RX39,NLOS,48.65,114.744850126146,22.5915077630794,61.45,31.83
TX6,RX40,NLOS,53.02,121.685216679221,13.6603744679624,34.88,3.97
