group,band,loc_type,metric,n,mu_log10,sigma_log10,mean_arith,mean_lognormal,cfi_lo,cfi_hi,cfi_width
NYU,subTHz,LOS,DS_ns,16,0.634404819875148,0.677374800036479,13.6745806916864,14.5432007899005,4.75097103553802,37.6714116310757,32.9204405955377
NYU,subTHz,LOS,ASA_deg,16,0.674866219698371,0.315352274570301,7.43,6.15685428595913,3.5995409552433,12.3113376014151,8.71179664617178
NYU,subTHz,LOS,ASD_deg,16,0.631571839566875,0.252214735068843,5.494375,5.06766823117719,3.39024215191017,8.01746724508249,4.62722509317232
NYU,subTHz,NLOS,DS_ns,11,0.928950495162268,0.69884295578555,18.3778388343008,30.9899195855518,12.6422581391221,49.8595403286367,37.2172821895145
NYU,subTHz,NLOS,ASA_deg,11,1.36025745643518,0.488544886234033,35.99,43.1562279283544,21.4521970699838,58.1107020645997,36.6585049946159
NYU,subTHz,NLOS,ASD_deg,11,0.823487792096414,0.318523906946037,9.11454545454546,8.71555467736736,4.85514317705162,14.8189416779895,9.96379850093789
NYU,FR1C,LOS,DS_ns,7,1.66736026491461,0.347560276901321,65.4451715889403,64.0374854380254,27.2717736713279,120.20643567893,92.9346620076023
NYU,FR1C,LOS,ASA_deg,7,1.33431378333235,0.220588766395728,25.05,24.566030816882,16.1073282824048,38.729312800188,22.6219845177832
NYU,FR1C,LOS,ASD_deg,7,1.45992892616334,0.246809813913458,34.6557142857143,33.8890979151751,19.9261787158044,55.3230968175143,35.3969181017098
NYU,FR1C,NLOS,DS_ns,11,1.68035093955478,0.584652700196353,72.6019844275388,118.545303545584,62.5568510194235,206.444350121341,143.887499101918
NYU,FR1C,NLOS,ASA_deg,11,1.4491829783612,0.237851595872022,32.5963636363636,32.6825166419857,22.5527858656482,43.7986170131813,21.2458311475331
NYU,FR1C,NLOS,ASD_deg,11,1.53899294087878,0.274077089356205,42.2318181818182,42.2158971648273,27.0774016704212,61.2491102581706,34.1717085877494
USC,subTHz,LOS,DS_ns,13,1.22400833468185,0.400887723028296,24.4934227923994,25.6468287855511,14.3075640482174,40.1401665896101,25.8326025413927
USC,subTHz,LOS,ASA_deg,13,1.16578470322109,0.158244168144864,15.7676923076923,15.6536085576062,12.3280200116643,19.7406427097845,7.41262269812022
USC,subTHz,LOS,ASD_deg,13,1.03589229679623,0.060384418337908,10.9692307692308,10.9670602521313,10.139460631626,11.9017058511848,1.76224521955882
USC,subTHz,NLOS,DS_ns,13,1.2764834450567,0.426657900369847,27.4047734215473,30.6239526665798,17.8542322979467,42.980530857104,25.1262985591574
USC,subTHz,NLOS,ASA_deg,13,1.42110548330802,0.239644650112774,30.9223076923077,30.7060325358488,21.3668485798735,42.3860263888723,21.0191778089988
USC,subTHz,NLOS,ASD_deg,13,1.28245201339378,0.204026042798544,21.3407692307692,21.3981603581333,16.0922806082207,26.9540256562503,10.8617450480296
USC,FR1C,LOS,DS_ns,6,0.875570354560595,0.458009222206704,12.3208708522214,13.0942253249341,4.09074773816579,23.229084447168,19.1383367090022
USC,FR1C,LOS,ASA_deg,6,0.919917127663717,0.281841819939586,10.485,10.2652571711234,5.30887485955789,17.9717381371338,12.6628632775759
USC,FR1C,LOS,ASD_deg,6,0.762000319491123,0.072195695935388,5.865,5.86139659658587,5.15173654859926,6.73278713122311,1.58105058262385
USC,FR1C,NLOS,DS_ns,11,1.22225038525861,0.435485848638094,30.4986764606777,27.5797691717687,10.8983906274941,64.2009602744434,53.3025696469493
USC,FR1C,NLOS,ASA_deg,11,1.04186690748808,0.208582271401553,12.6009090909091,12.3582133998923,8.79105813343999,17.8916209682763,9.10056283483634
