Band,Dataset,LocType,n,PLE,sigma_SF_dB,PLE_CFI_width,DS_mean_ns,DS_CFI_width_ns,ASA_mean_d,ASA_CFI_width_d,ASD_mean_d,ASD_CFI_width_d
Sub-THz (142/145.5),NYU only,LOS,16,1.95804867033472,2.63297946592766,0.153827688301472,14.5432007899005,31.9872806108748,6.16091721553038,8.87634596565151,5.07200906106854,4.56935691439667
Sub-THz (142/145.5),NYU only,NLOS,11,2.9186402316357,8.28391248828511,0.55127145260446,30.9899195855518,36.5789257501053,43.1489049914743,36.4522255061844,8.71606003048433,10.0002609108636
Sub-THz (142/145.5),USC only,LOS,13,1.88943430446309,0.857538315477885,0.0519549357781377,25.6468287855511,25.8326025413927,15.6529908210259,7.41211309885729,10.9668664937075,1.76149303933734
Sub-THz (142/145.5),USC only,NLOS,13,2.82292628378638,6.00288848369949,0.378500853140778,30.6239526665798,25.1262985591574,30.7051666515532,21.0200115100407,21.3978223277165,10.8604139703573
Sub-THz (142/145.5),Pooled,LOS,29,1.92765725703085,2.09567234708825,0.0965486839399372,23.5553320334121,27.6022591403858,10.9565439850647,8.22982738390496,7.97525932102877,4.1043463670201
Sub-THz (142/145.5),Pooled,NLOS,24,2.86978377315259,7.17414170741384,0.329510795475557,33.3386112097694,25.3629860741189,35.9740211510135,20.2858095230959,16.2842638318805,10.088970488725
6.75 GHz,NYU only,LOS,6,1.81010777768816,2.61279533793522,0.208951753331501,63.7562257518773,108.190674674796,25.2030329842352,26.9333362014487,36.6988195058144,39.5008012828767
6.75 GHz,NYU only,NLOS,12,2.50176568432339,7.90574579422273,0.420244361211093,112.688267543221,127.033329543837,31.6086085685801,20.4011758283477,40.0406977590808,31.4999474184619
6.75 GHz,USC only,LOS,6,1.91536046134837,1.42435584402778,0.114456383040448,13.0942253249341,19.1383367090022,10.2641516192958,12.6654740321035,5.86296591316275,1.58309870996684
6.75 GHz,USC only,NLOS,11,2.61566871606695,7.33263521392767,0.384220311184629,27.5797691717687,53.3025696469493,12.359709409476,9.09870298598194,12.168361451131,5.65141613738403
6.75 GHz,Pooled,LOS,12,1.86224072528681,2.36102086378788,0.128421483546637,42.8178079340421,79.5824845696732,18.0415594953016,17.6942119314174,20.8439584245297,29.474433246766
6.75 GHz,Pooled,NLOS,23,2.55838082248803,7.7396038671456,0.286444040085971,66.4306850960133,66.6406489367026,22.3872215857506,14.2066629762284,26.0270736356152,20.7502244551615
