tx,rx,loc_type,d_m,pl_db__U3_nyu_thr,omni_ds_ns__U3_nyu_thr,omni_asa_d__U3_nyu_thr,omni_asd_d__U3_nyu_thr,pl_db__U3_usc_thr,omni_ds_ns__U3_usc_thr,omni_asa_d__U3_usc_thr,omni_asd_d__U3_usc_thr,pl_db__U1,omni_ds_ns__U1,omni_asa_d__U1,omni_asd_d__U1
TX1,RX1,LOS,184.8,93.0384866019396,0.680850299997277,9.25,8.92,93.0190742501665,3.34687690218834,5.52,5.16,92.003075235921,3.41620469437462,5.52,5.16
TX1,RX2,LOS,161.7,89.8341167074001,0.796532270662712,9.37,9.23,89.5529394406584,18.6424028612924,27.15,5.35,88.9463594778399,25.4212042532521,27.15,5.35
TX1,RX3,LOS,132.6,92.0948205219478,0.707545021977933,9.81,9.61,92.0729962683405,2.22818974257311,3.88,4.73,92.0165000810518,2.51608352403677,3.88,4.73
TX1,RX4,LOS,83.4,85.9398238986576,0.700270930355084,9.11,9.83,85.9209635763858,1.95223037112364,5.12,5.79,86.7084982710482,2.29315048111215,5.12,5.79
TX1,RX5,LOS,63.6,80.9721536138173,0.670067819913657,11.59,9.4,80.825461399757,7.67311298154458,9.32,7.95,83.3380285812545,13.2192871110548,9.32,7.95
TX1,RX6,LOS,59.4,82.9973042418033,18.3835103282146,16,9.59,82.9767321761397,18.4578316292712,11.92,6.21,83.0635855369216,27.0592950494979,11.92,6.21
TX1,RX7,NLOS,201.4,115.166447732541,37.7587403500219,16.94,16.13,114.97877157255,49.188392424864,17.67,14.1,118.43382947567,42.1730948107679,17.67,14.1
TX1,RX8,NLOS,214.9,103.362582622075,7.65077880486087,10.83,9.36,103.303998513321,9.53574169371818,7.52,7.2,105.156894110846,12.5178715583259,7.52,7.2
TX1,RX9,NLOS,336.3,111.358968580172,1.32412253034312,11.47,11.37,111.320503711799,9.54567452462365,8.54,8.79,114.552743464192,11.4281999792763,8.54,8.79
TX1,RX10,NLOS,404.9,125.053278630094,2.81283067902969,10.3,10.67,124.998646611927,7.06221973577813,5.95,7.87,125.354160987312,7.88749737173,5.95,7.87
TX1,RX11,NLOS,436.1,125.968030083838,4.92842830345928,10.36,11.33,125.921364796057,10.0159581406153,6.37,8.5,126.863962613683,12.1267437395134,6.37,8.5
