tx,rx,loc_type,d_m,pl_db__N3_usc_thr,omni_ds_ns__N3_usc_thr,omni_asa_d__N3_usc_thr,omni_asd_d__N3_usc_thr,pl_db__N3_nyu_thr,omni_ds_ns__N3_nyu_thr,omni_asa_d__N3_nyu_thr,omni_asd_d__N3_nyu_thr,pl_db__N1,omni_ds_ns__N1,omni_asa_d__N1,omni_asd_d__N1
TX1,RX1,LOS,24.43,103.301546771324,5.67954731696836,9.26,8.25,103.365815193022,0.853436216586171,3.26,3.26,102.638833315253,13.9882115793548,3.26,3.26
TX1,RX5,LOS,27.22,102.678768862451,0.887105691626977,10.26,1.96,102.618440808765,0.903040618642867,3.26,3.26,102.141585146539,0.864858213763812,3.26,3.26
TX1,RX9,NLOS,32.65,112.207496639433,84.3678817362303,67.02,0,127.623745575164,12.5672537280377,70.85,3.26,126.495989292562,16.6190032678546,70.85,3.26
TX1,RX14,NLOS,45.95,104.843796353737,75.5947599180942,51.76,0,131.007138172925,12.2557627939194,54.87,3.26,129.808204363597,13.0403813958827,54.87,3.26
TX1,RX16,NLOS,49.4,105.733479238877,70.48278293114,42.71,1.81,127.544532715833,24.0372910333872,50.27,3.26,126.950128700832,23.2806692929644,50.27,3.26
TX1,RX18,NLOS,52.84,112.855916025352,149.668779471205,41.29,8.08,138.612889953472,53.0581117418056,41.8,9.1,137.069436389916,56.4838705401877,41.8,9.1
TX1,RX23,LOS,43.34,110.080483375175,96.177362048227,48.82,5.2,112.347718144089,22.4578604286789,52.03,5.41,110.835800783751,20.8743548778678,52.03,5.41
TX1,RX27,LOS,38.03,106.519720168088,6.73330240590593,5.23,0.61,104.86938541782,0.744371289650328,3.26,3.26,104.407280372534,0.801942844157287,3.26,3.26
TX1,RX31,LOS,36.09,118.48901605282,92.7587681878424,9.14,3.94,105.780356327024,6.22641907869362,3.26,3.26,105.059205772312,12.3967437889213,3.26,3.26
TX2,RX1,LOS,83.6,115.975816966833,60.6397542302689,1.01,7.65,113.00213492235,131.119634702618,3.26,3.26,112.048285407485,6.9997821443576,3.26,3.26
TX2,RX14,NLOS,102.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TX2,RX35,LOS,59.31,121.396848924396,13.3732925126948,23.72,6.5,110.515136921376,5.32297543306555,3.26,3.26,109.245860407103,5.37075671539116,3.26,3.26
TX2,RX36,LOS,36.92,116.213415566529,54.1420341799513,11.81,4.04,106.618621278387,5.95580080131159,3.26,3.26,105.665050443648,11.9597345851095,3.26,3.26
TX3,RX1,NLOS,72.88,108.308215582765,7.07395989144194,11.8,5.49,133.400970553384,15.9686642950186,10.89,6.68,130.637160583058,16.2289137718248,10.89,6.68
TX3,RX35,LOS,74.8,108.397823537568,90.3697377336297,12.3,21.56,118.507044544662,29.4509672570088,13.48,25.11,116.783518327827,26.1810044232462,13.48,25.11
TX3,RX36,LOS,82.48,111.941248968871,45.2988656569671,6.53,2.7,116.015459544844,0.728224861967817,3.26,3.26,114.669616204173,0.728687548184148,3.26,3.26
TX3,RX37,LOS,96.4,107.343998739454,0.858385967884338,10.21,1.86,121.469078494858,0.950467900646607,3.96,3.26,120.619298684967,0.877247054876527,3.96,3.26
TX4,RX1,NLOS,117.43,127.214197875135,19.5003234083295,18.88,2.92,130.93259555311,0.707922050616729,3.26,4.42,129.968557929382,0.695070472981382,3.26,4.42
TX4,RX3,LOS,117.25,130.895331545699,12.2704390014645,7.9,2.4,116.249784447813,1.02282414560122,4.99,3.26,115.032287870517,1.01937206419663,4.99,3.26
TX4,RX37,LOS,44.31,127.450238295316,24.2509272823452,10.08,12.91,108.351404903408,6.31209312954043,714,13.42,106.820101315278,9.71525067762891,7.14,13.42
TX4,RX38,NLOS,52.01,138.454783036468,53.1855001935885,3.39,3.39,141.117291102672,0.582030502847241,4.96,4.96,139.91537497352,0.550756012825778,4.96,4.96
TX5,RX1,NLOS,61.45,133.362970258893,15.9993892834998,49.65,10.41,117.056783903922,39.8127976155606,57.48,10.09,115.429611456873,38.2136599640269,57.48,10.09
TX5,RX3,LOS,61.35,130.722990115359,30.6848956168062,10.16,7.97,108.447541242252,6.97144058887532,3.26,3.26,107.198401200598,0.809230033096765,3.26,3.26
TX5,RX10,NLOS,65.63,140.83199798751,0.638332653215,33.1,17.65,127.217515921121,0.824792831355912,5.18,19.43,122.648049276166,0.792020227718451,5.18,19.43
TX5,RX35,LOS,85.64,116.754572019895,57.7091726103711,3.29,2.83,111.936552254142,0.770577022122943,3.26,3.26,109.657665001166,0.886846027117775,3.26,3.26
TX6,RX1,LOS,39.08,125.879402435007,45.6604492280968,6.83,4.41,107.331725004988,12.530336790432,4.68,4.85,105.584988260575,105.319268489712,4.68,4.85
TX6,RX39,NLOS,48.65,117.08507760364,49.5654842589371,62.7,31.12,117.179897221904,22.8699118746382,61.45,31.83,114.744850126146,22.5915077630794,61.45,31.83
TX6,RX40,NLOS,53.02,123.702897617723,34.0787777926185,29.66,22.12,123.936734936614,16.1907832296544,34.88,3.97,121.685216679221,13.6603744679624,34.88,3.97
