tx,rx,loc_type,d_m,pl_db,omni_ds_ns,omni_asa_d,omni_asd_d
TX1,RX1,LOS,24.430,102.639,13.988,3.260,3.260
TX1,RX14,NLOS,45.950,129.808,13.040,54.870,3.260
TX1,RX16,NLOS,49.400,126.950,23.281,50.270,3.260
TX1,RX18,NLOS,52.840,137.069,56.484,41.800,9.100
TX1,RX23,LOS,43.340,110.836,20.874,52.030,5.410
TX1,RX27,LOS,38.030,104.407,0.802,3.260,3.260
TX1,RX31,LOS,36.090,105.059,12.397,3.260,3.260
TX1,RX5,LOS,27.220,102.142,0.865,3.260,3.260
TX1,RX9,NLOS,32.650,126.496,16.619,70.850,3.260
TX2,RX1,LOS,83.600,112.048,7.000,3.260,3.260
TX2,RX14,NLOS,102.700,,,,
TX2,RX35,LOS,59.310,109.246,5.371,3.260,3.260
TX2,RX36,LOS,36.920,105.665,11.960,3.260,3.260
TX3,RX1,NLOS,72.880,130.637,16.229,10.890,6.680
TX3,RX35,LOS,74.800,116.784,26.181,13.480,25.110
TX3,RX36,LOS,82.480,114.670,0.729,3.260,3.260
TX3,RX37,LOS,96.400,120.619,0.877,3.960,3.260
TX4,RX1,NLOS,117.430,129.969,0.695,3.260,4.420
TX4,RX3,LOS,117.250,115.032,1.019,4.990,3.260
TX4,RX37,LOS,44.310,106.820,9.715,7.140,13.420
TX4,RX38,NLOS,52.010,139.915,0.551,4.960,4.960
TX5,RX1,NLOS,61.450,115.430,38.214,57.480,10.090
TX5,RX10,NLOS,65.630,122.648,0.792,5.180,19.430
TX5,RX3,LOS,61.350,107.198,0.809,3.260,3.260
TX5,RX35,LOS,85.640,109.658,0.887,3.260,3.260
TX6,RX1,LOS,39.080,105.585,105.319,4.680,4.850
TX6,RX39,NLOS,48.650,114.745,22.592,61.450,31.830
TX6,RX40,NLOS,53.020,121.685,13.660,34.880,3.970
