Band,Dataset,LocType,n_pl,n_ds,PLE,sigma_SF_dB,PLE_CFI_width,DS_mean_ns,DS_CFI_width_ns,ASA_mean_d,ASA_CFI_width_d,ASD_mean_d,ASD_CFI_width_d
Sub-THz (142/145.5),NYU only,LOS,16,16,1.9580,2.6330,0.1590,14.5432,32.4501,6.1569,8.6131,5.0677,4.7729
Sub-THz (142/145.5),NYU only,NLOS,11,11,2.9186,8.2839,0.5443,30.9899,37.3185,43.1562,36.1958,8.7156,10.0923
Sub-THz (142/145.5),USC only,LOS,13,13,1.8894,0.8575,0.0527,25.6468,25.3750,15.6536,7.1738,10.9671,1.7199
Sub-THz (142/145.5),USC only,NLOS,13,13,2.8229,6.0029,0.3814,30.6240,25.5303,30.7060,20.5798,21.3982,11.3206
Sub-THz (142/145.5),Pooled,LOS,29,29,1.9277,2.0957,0.0918,23.5553,26.7835,10.9559,8.1084,7.9736,3.9279
Sub-THz (142/145.5),Pooled,NLOS,24,24,2.8698,7.1741,0.3236,33.3386,25.4741,35.9776,18.8519,16.2854,10.4099
6.75 GHz,NYU only,LOS,7,7,1.7939,2.5583,0.1910,64.0375,89.7050,24.5660,22.7312,33.8891,34.1545
6.75 GHz,NYU only,NLOS,11,11,2.5640,6.5128,0.3678,118.5453,149.1069,32.6825,21.0085,42.2159,33.5915
6.75 GHz,USC only,LOS,6,6,1.9154,1.4244,0.1179,13.0942,19.1173,10.2653,12.8983,5.8614,1.6108
6.75 GHz,USC only,NLOS,11,11,2.6157,7.3326,0.3654,27.5798,51.6514,12.3582,9.0796,12.1667,5.5373
6.75 GHz,Pooled,LOS,13,13,1.8496,2.4440,0.1327,46.5209,74.5496,18.3892,16.4792,20.7831,26.4992
6.75 GHz,Pooled,NLOS,22,22,2.5907,6.9583,0.2757,65.7111,65.1611,22.4330,14.9613,26.4026,21.8955
