Freq.,TX,RX,Loc Type,TR Sep,Omni PL__NYU thres,Omni PL__USC thres,Omni PL__USC orig. (U1),Omni DS__NYU thres,Omni DS__USC thres,Omni DS__USC orig. (U1),Omni ASA__NYU thres,Omni ASA__USC thres,Omni ASA__USC orig. (U1),Omni ASD__NYU thres,Omni ASD__USC thres,Omni ASD__USC orig. (U1)
6.75 GHz,TX1,RX1,LOS,184.800,93.038,93.019,92.003,0.681,3.347,3.416,9.250,5.520,5.520,8.920,5.160,5.160
6.75 GHz,TX1,RX2,LOS,161.700,89.834,89.553,88.946,0.797,18.642,25.421,9.370,27.150,27.150,9.230,5.350,5.350
6.75 GHz,TX1,RX3,LOS,132.600,92.095,92.073,92.017,0.708,2.228,2.516,9.810,3.880,3.880,9.610,4.730,4.730
6.75 GHz,TX1,RX4,LOS,83.400,85.940,85.921,86.708,0.700,1.952,2.293,9.110,5.120,5.120,9.830,5.790,5.790
6.75 GHz,TX1,RX5,LOS,63.600,80.972,80.825,83.338,0.670,7.673,13.219,11.590,9.320,9.320,9.400,7.950,7.950
6.75 GHz,TX1,RX6,LOS,59.400,82.997,82.977,83.064,18.384,18.458,27.059,16.000,11.920,11.920,9.590,6.210,6.210
6.75 GHz,TX1,RX1,OLOS,65.100,76.108,75.942,80.621,0.996,4.008,4.687,13.050,10.820,10.820,13.340,12.360,12.360
6.75 GHz,TX1,RX2,OLOS,62.100,87.465,87.084,91.172,2.258,10.736,12.536,12.370,10.780,10.780,28.010,25.010,25.010
6.75 GHz,TX1,RX3,OLOS,103.500,93.495,93.317,98.092,5.396,9.532,13.454,15.860,13.930,13.930,16.910,15.670,15.670
6.75 GHz,TX1,RX4,OLOS,139.100,94.853,94.797,98.933,2.482,5.257,6.280,13.010,10.260,10.260,12.490,10.810,10.810
6.75 GHz,TX1,RX5,OLOS,143.600,105.462,104.987,109.189,128.709,140.507,145.662,36.460,35.390,35.390,14.660,13.940,13.940
6.75 GHz,TX1,RX6,OLOS,162.800,102.795,102.368,105.622,36.698,60.273,66.733,12.490,11.380,11.380,11.660,10.220,10.220
6.75 GHz,TX1,RX7,OLOS,201.400,115.166,114.979,118.434,37.759,49.188,42.173,16.940,17.670,17.670,16.130,14.100,14.100
6.75 GHz,TX1,RX8,OLOS,214.900,103.363,103.304,105.157,7.651,9.536,12.518,10.830,7.520,7.520,9.360,7.200,7.200
6.75 GHz,TX1,RX9,OLOS,336.300,111.359,111.321,114.553,1.324,9.546,11.428,11.470,8.540,8.540,11.370,8.790,8.790
6.75 GHz,TX1,RX10,OLOS,404.900,125.053,124.999,125.354,2.813,7.062,7.887,10.300,5.950,5.950,10.670,7.870,7.870
6.75 GHz,TX1,RX11,OLOS,436.100,125.968,125.921,126.864,4.928,10.016,12.127,10.360,6.370,6.370,11.330,8.500,8.500
